property_id,user_id,floorplan_id,original_url,json_file_url,csv_url,total_area_csv_url,image_labelme_side_by_side_url,created_at
298,FloorplanTest290425,30260919d30a69b7c5368a22d919b6ef63a467c8609dfb0a8c937b5ba4fc1a3f,https://media.rightmove.co.uk/267k/266045/156762020/266045_S1179014_FLP_00_0001.jpeg,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_298/floorid_30260919d30a69b7c5368a22d919b6ef63a467c8609dfb0a8c937b5ba4fc1a3f/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_298/floorid_30260919d30a69b7c5368a22d919b6ef63a467c8609dfb0a8c937b5ba4fc1a3f/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_298/floorid_30260919d30a69b7c5368a22d919b6ef63a467c8609dfb0a8c937b5ba4fc1a3f/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_298/floorid_30260919d30a69b7c5368a22d919b6ef63a467c8609dfb0a8c937b5ba4fc1a3f/side_by_side_labelme.png,2025-04-29T15:19:03.199039+00:00
301,FloorplanTest290425,f5ada163654f13b9381e64ef3797688667023ccdf76f3214708b1a1921b6ee4a,https://media.rightmove.co.uk/87k/86777/159196154/86777_KNA230135_FLP_00_0000.jpeg,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_301/floorid_f5ada163654f13b9381e64ef3797688667023ccdf76f3214708b1a1921b6ee4a/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_301/floorid_f5ada163654f13b9381e64ef3797688667023ccdf76f3214708b1a1921b6ee4a/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_301/floorid_f5ada163654f13b9381e64ef3797688667023ccdf76f3214708b1a1921b6ee4a/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_301/floorid_f5ada163654f13b9381e64ef3797688667023ccdf76f3214708b1a1921b6ee4a/side_by_side_labelme.png,2025-04-29T15:43:28.244520+00:00
299,FloorplanTest290425,dcd528499fc37c4ea68c6b87774d2d22893a69e7b5b7344b227e16da0064af33,https://media.rightmove.co.uk/9k/8777/159224429/8777_HRP240153_FLP_00_0000.jpeg,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_299/floorid_dcd528499fc37c4ea68c6b87774d2d22893a69e7b5b7344b227e16da0064af33/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_299/floorid_dcd528499fc37c4ea68c6b87774d2d22893a69e7b5b7344b227e16da0064af33/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_299/floorid_dcd528499fc37c4ea68c6b87774d2d22893a69e7b5b7344b227e16da0064af33/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_299/floorid_dcd528499fc37c4ea68c6b87774d2d22893a69e7b5b7344b227e16da0064af33/side_by_side_labelme.png,2025-04-29T15:29:08.740602+00:00
293,FloorplanTest290425,276e01b5973faecc29831406744ecca290c6d4912262c2f26606890b67dbafda,https://media.rightmove.co.uk/36k/35126/159142460/35126_GFD250254_FLP_00_0000.jpeg,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_293/floorid_276e01b5973faecc29831406744ecca290c6d4912262c2f26606890b67dbafda/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_293/floorid_276e01b5973faecc29831406744ecca290c6d4912262c2f26606890b67dbafda/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_293/floorid_276e01b5973faecc29831406744ecca290c6d4912262c2f26606890b67dbafda/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_293/floorid_276e01b5973faecc29831406744ecca290c6d4912262c2f26606890b67dbafda/side_by_side_labelme.png,2025-04-29T15:14:13.195554+00:00
287,FloorplanTest290425,97f4774614af598d864d6215aeebe4347d0e4633e700abf8624c30f7c54f25b7,https://media.rightmove.co.uk/80k/79575/158593118/79575_ESTAT_000685_FLP_00_0000.jpeg,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_287/floorid_97f4774614af598d864d6215aeebe4347d0e4633e700abf8624c30f7c54f25b7/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_287/floorid_97f4774614af598d864d6215aeebe4347d0e4633e700abf8624c30f7c54f25b7/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_287/floorid_97f4774614af598d864d6215aeebe4347d0e4633e700abf8624c30f7c54f25b7/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_287/floorid_97f4774614af598d864d6215aeebe4347d0e4633e700abf8624c30f7c54f25b7/side_by_side_labelme.png,2025-04-29T15:12:10.926037+00:00
289,FloorplanTest290425,b952fb34c8a65d8a459662a087f51db05f02410153d1fdb66d75042f73690039,https://media.rightmove.co.uk/40k/39671/159161258/39671_FOUWO_690177_FLP_00_0000.jpeg,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_289/floorid_b952fb34c8a65d8a459662a087f51db05f02410153d1fdb66d75042f73690039/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_289/floorid_b952fb34c8a65d8a459662a087f51db05f02410153d1fdb66d75042f73690039/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_289/floorid_b952fb34c8a65d8a459662a087f51db05f02410153d1fdb66d75042f73690039/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_289/floorid_b952fb34c8a65d8a459662a087f51db05f02410153d1fdb66d75042f73690039/side_by_side_labelme.png,2025-04-29T15:10:57.991574+00:00
295,FloorplanTest290425,87a8976214c81feb3348da336aeaa6ad238f20942b275ed99a84ac1d91b393fc,https://media.rightmove.co.uk/12k/11612/159146288/11612_BUR240269_FLP_00_0001.jpeg,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_295/floorid_87a8976214c81feb3348da336aeaa6ad238f20942b275ed99a84ac1d91b393fc/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_295/floorid_87a8976214c81feb3348da336aeaa6ad238f20942b275ed99a84ac1d91b393fc/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_295/floorid_87a8976214c81feb3348da336aeaa6ad238f20942b275ed99a84ac1d91b393fc/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_295/floorid_87a8976214c81feb3348da336aeaa6ad238f20942b275ed99a84ac1d91b393fc/side_by_side_labelme.png,2025-04-29T15:08:07.786803+00:00
286,FloorplanTest290425,dc4fbc63fae5fc24ee9f2aa2343a0010fa3863b890d65b857d941749d4c7ac8e,https://media.rightmove.co.uk/50k/49305/159078620/49305_S1229078_FLP_00_0000.jpeg,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_286/floorid_dc4fbc63fae5fc24ee9f2aa2343a0010fa3863b890d65b857d941749d4c7ac8e/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_286/floorid_dc4fbc63fae5fc24ee9f2aa2343a0010fa3863b890d65b857d941749d4c7ac8e/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_286/floorid_dc4fbc63fae5fc24ee9f2aa2343a0010fa3863b890d65b857d941749d4c7ac8e/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_286/floorid_dc4fbc63fae5fc24ee9f2aa2343a0010fa3863b890d65b857d941749d4c7ac8e/side_by_side_labelme.png,2025-04-29T15:03:54.479103+00:00
291,FloorplanTest290425,57e147a3fec78bb59f89a82406bf95e7fa742bf7ecf2c29b4b1bdce530ca53a2,https://media.rightmove.co.uk/49k/48970/159151595/48970_WMS250049_FLP_00_0000.jpeg,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_291/floorid_57e147a3fec78bb59f89a82406bf95e7fa742bf7ecf2c29b4b1bdce530ca53a2/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_291/floorid_57e147a3fec78bb59f89a82406bf95e7fa742bf7ecf2c29b4b1bdce530ca53a2/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_291/floorid_57e147a3fec78bb59f89a82406bf95e7fa742bf7ecf2c29b4b1bdce530ca53a2/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_291/floorid_57e147a3fec78bb59f89a82406bf95e7fa742bf7ecf2c29b4b1bdce530ca53a2/side_by_side_labelme.png,2025-04-29T15:01:04.880466+00:00
294,FloorplanTest290425,a67cf43818b44217c3f4699a6ce05cfdbf04920da44d95dad483d49e5510128f,https://media.rightmove.co.uk/36k/35126/159141125/35126_GFD130078_FLP_00_0000.jpeg,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_294/floorid_a67cf43818b44217c3f4699a6ce05cfdbf04920da44d95dad483d49e5510128f/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_294/floorid_a67cf43818b44217c3f4699a6ce05cfdbf04920da44d95dad483d49e5510128f/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_294/floorid_a67cf43818b44217c3f4699a6ce05cfdbf04920da44d95dad483d49e5510128f/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_294/floorid_a67cf43818b44217c3f4699a6ce05cfdbf04920da44d95dad483d49e5510128f/side_by_side_labelme.png,2025-04-29T14:59:51.528836+00:00
285,FloorplanTest290425,2297dc730917e4eff822d75bb4465c3fa1add2c7c81899c9ac42743ef9fe991e,https://media.rightmove.co.uk/20k/19212/159080636/19212_RIP240053_FLP_00_0000.jpeg,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_285/floorid_2297dc730917e4eff822d75bb4465c3fa1add2c7c81899c9ac42743ef9fe991e/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_285/floorid_2297dc730917e4eff822d75bb4465c3fa1add2c7c81899c9ac42743ef9fe991e/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_285/floorid_2297dc730917e4eff822d75bb4465c3fa1add2c7c81899c9ac42743ef9fe991e/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_285/floorid_2297dc730917e4eff822d75bb4465c3fa1add2c7c81899c9ac42743ef9fe991e/side_by_side_labelme.png,2025-04-29T14:57:02.182390+00:00
288,FloorplanTest290425,076b3e52f3a9eb5e2e5acead61b1120cb19fd4b039a487d8fe92cb0fda08508e,https://media.rightmove.co.uk/8k/7819/159117539/7819_PWECC_688089_FLP_00_0000.jpeg,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_288/floorid_076b3e52f3a9eb5e2e5acead61b1120cb19fd4b039a487d8fe92cb0fda08508e/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_288/floorid_076b3e52f3a9eb5e2e5acead61b1120cb19fd4b039a487d8fe92cb0fda08508e/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_288/floorid_076b3e52f3a9eb5e2e5acead61b1120cb19fd4b039a487d8fe92cb0fda08508e/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_288/floorid_076b3e52f3a9eb5e2e5acead61b1120cb19fd4b039a487d8fe92cb0fda08508e/side_by_side_labelme.png,2025-04-29T14:54:59.840027+00:00
290,FloorplanTest290425,a04a10850e4a48beb9a10c4a489eb9c3aacb2a9d129ca24067ddd2478c5200a2,https://media.rightmove.co.uk/16k/15987/159160715/15987_1315911_FLP_00_0001.png,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_290/floorid_a04a10850e4a48beb9a10c4a489eb9c3aacb2a9d129ca24067ddd2478c5200a2/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_290/floorid_a04a10850e4a48beb9a10c4a489eb9c3aacb2a9d129ca24067ddd2478c5200a2/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_290/floorid_a04a10850e4a48beb9a10c4a489eb9c3aacb2a9d129ca24067ddd2478c5200a2/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_290/floorid_a04a10850e4a48beb9a10c4a489eb9c3aacb2a9d129ca24067ddd2478c5200a2/side_by_side_labelme.png,2025-04-29T14:53:48.645466+00:00
297,FloorplanTest290425,29d51f6de115399236fd5d9e6586d89cb55a3290ab9a1c3bdd59e1ed87cb631c,https://media.rightmove.co.uk/72k/71774/154387283/71774_WIN230555_FLP_00_0000.png,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_297/floorid_29d51f6de115399236fd5d9e6586d89cb55a3290ab9a1c3bdd59e1ed87cb631c/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_297/floorid_29d51f6de115399236fd5d9e6586d89cb55a3290ab9a1c3bdd59e1ed87cb631c/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_297/floorid_29d51f6de115399236fd5d9e6586d89cb55a3290ab9a1c3bdd59e1ed87cb631c/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_297/floorid_29d51f6de115399236fd5d9e6586d89cb55a3290ab9a1c3bdd59e1ed87cb631c/side_by_side_labelme.png,2025-04-29T14:51:45.798859+00:00
278,FloorplanTest290425,3f2af613cf266516271101146ce603d7942843b897cd2aba112d6eafbf6e4612,https://media.rightmove.co.uk/22k/21035/158578211/21035_298_FLP_00_0000.jpeg,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_278/floorid_3f2af613cf266516271101146ce603d7942843b897cd2aba112d6eafbf6e4612/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_278/floorid_3f2af613cf266516271101146ce603d7942843b897cd2aba112d6eafbf6e4612/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_278/floorid_3f2af613cf266516271101146ce603d7942843b897cd2aba112d6eafbf6e4612/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_278/floorid_3f2af613cf266516271101146ce603d7942843b897cd2aba112d6eafbf6e4612/side_by_side_labelme.png,2025-04-29T14:39:47.930890+00:00
277,FloorplanTest290425,170b81989d6ae368def837478f51c0ab60c1f32af8a523b2a65ffb89fbea4818,https://media.rightmove.co.uk/12k/11612/158865065/11612_BUR230044_FLP_00_0000.jpeg,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_277/floorid_170b81989d6ae368def837478f51c0ab60c1f32af8a523b2a65ffb89fbea4818/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_277/floorid_170b81989d6ae368def837478f51c0ab60c1f32af8a523b2a65ffb89fbea4818/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_277/floorid_170b81989d6ae368def837478f51c0ab60c1f32af8a523b2a65ffb89fbea4818/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_277/floorid_170b81989d6ae368def837478f51c0ab60c1f32af8a523b2a65ffb89fbea4818/side_by_side_labelme.png,2025-04-29T14:28:35.629141+00:00
276,FloorplanTest290425,a062faef607f3e178b0f7cddcc41ebb8642ad82ecb65ed958c9295dedb6b6e04,https://media.rightmove.co.uk/50k/49305/158876666/49305_S701192_FLP_00_0000.jpeg,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_276/floorid_a062faef607f3e178b0f7cddcc41ebb8642ad82ecb65ed958c9295dedb6b6e04/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_276/floorid_a062faef607f3e178b0f7cddcc41ebb8642ad82ecb65ed958c9295dedb6b6e04/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_276/floorid_a062faef607f3e178b0f7cddcc41ebb8642ad82ecb65ed958c9295dedb6b6e04/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_276/floorid_a062faef607f3e178b0f7cddcc41ebb8642ad82ecb65ed958c9295dedb6b6e04/side_by_side_labelme.png,2025-04-29T14:18:25.904398+00:00
274,FloorplanTest290425,25c8c854b4eeeb1de97ebb7ef513b6f8b5e4516f00b1f0ba4ebd3a0f79661f64,https://media.rightmove.co.uk/16k/15987/157463864/15987_1311733_FLP_00_0003.png,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_274/floorid_25c8c854b4eeeb1de97ebb7ef513b6f8b5e4516f00b1f0ba4ebd3a0f79661f64/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_274/floorid_25c8c854b4eeeb1de97ebb7ef513b6f8b5e4516f00b1f0ba4ebd3a0f79661f64/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_274/floorid_25c8c854b4eeeb1de97ebb7ef513b6f8b5e4516f00b1f0ba4ebd3a0f79661f64/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_274/floorid_25c8c854b4eeeb1de97ebb7ef513b6f8b5e4516f00b1f0ba4ebd3a0f79661f64/side_by_side_labelme.png,2025-04-29T14:03:28.592357+00:00
273,FloorplanTest290425,4bcaef9b684b3c5e63dcb06a0e1980f595606c679fe1fbdca33da239146f7b86,https://media.rightmove.co.uk/36k/35126/158812739/35126_GFD240202_FLP_00_0000.jpeg,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_273/floorid_4bcaef9b684b3c5e63dcb06a0e1980f595606c679fe1fbdca33da239146f7b86/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_273/floorid_4bcaef9b684b3c5e63dcb06a0e1980f595606c679fe1fbdca33da239146f7b86/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_273/floorid_4bcaef9b684b3c5e63dcb06a0e1980f595606c679fe1fbdca33da239146f7b86/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_273/floorid_4bcaef9b684b3c5e63dcb06a0e1980f595606c679fe1fbdca33da239146f7b86/side_by_side_labelme.png,2025-04-29T13:56:22.637888+00:00
272,FloorplanTest290425,6e277c5d2a49e4f29c9654072fd7e8a5f2319069b496e9b2eab8f45e95614ade,https://media.rightmove.co.uk/10k/9040/158818088/9040_WOK230790_FLP_00_0000.png,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_272/floorid_6e277c5d2a49e4f29c9654072fd7e8a5f2319069b496e9b2eab8f45e95614ade/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_272/floorid_6e277c5d2a49e4f29c9654072fd7e8a5f2319069b496e9b2eab8f45e95614ade/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_272/floorid_6e277c5d2a49e4f29c9654072fd7e8a5f2319069b496e9b2eab8f45e95614ade/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_272/floorid_6e277c5d2a49e4f29c9654072fd7e8a5f2319069b496e9b2eab8f45e95614ade/side_by_side_labelme.png,2025-04-29T13:51:19.853590+00:00
270,FloorplanTest290425,d499299402c473d2dd3267ab71a9935265f81ec91e8cc445654b0c117c0d5ae2,https://media.rightmove.co.uk/42k/41075/152138696/41075_GLD190269_FLP_01_0009.png,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_270/floorid_d499299402c473d2dd3267ab71a9935265f81ec91e8cc445654b0c117c0d5ae2/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_270/floorid_d499299402c473d2dd3267ab71a9935265f81ec91e8cc445654b0c117c0d5ae2/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_270/floorid_d499299402c473d2dd3267ab71a9935265f81ec91e8cc445654b0c117c0d5ae2/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_270/floorid_d499299402c473d2dd3267ab71a9935265f81ec91e8cc445654b0c117c0d5ae2/side_by_side_labelme.png,2025-04-29T13:46:31.208978+00:00
270,FloorplanTest290425,a50f8aa0615202a93ffc30830378f0d3117fd4a1c9277fc9b7fdb23a5c5115d9,https://media.rightmove.co.uk/42k/41075/152138696/41075_GLD190269_FLP_00_0009.png,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_270/floorid_a50f8aa0615202a93ffc30830378f0d3117fd4a1c9277fc9b7fdb23a5c5115d9/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_270/floorid_a50f8aa0615202a93ffc30830378f0d3117fd4a1c9277fc9b7fdb23a5c5115d9/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_270/floorid_a50f8aa0615202a93ffc30830378f0d3117fd4a1c9277fc9b7fdb23a5c5115d9/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_270/floorid_a50f8aa0615202a93ffc30830378f0d3117fd4a1c9277fc9b7fdb23a5c5115d9/side_by_side_labelme.png,2025-04-29T13:46:31.208978+00:00
269,FloorplanTest290425,f05cc55d24d87d3732e6b4ab3b7faaf6f605733ea97760f6a465c9ab7424a7d5,https://media.rightmove.co.uk/18k/17973/158856674/17973_WNS150353_FLP_00_0001.jpeg,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_269/floorid_f05cc55d24d87d3732e6b4ab3b7faaf6f605733ea97760f6a465c9ab7424a7d5/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_269/floorid_f05cc55d24d87d3732e6b4ab3b7faaf6f605733ea97760f6a465c9ab7424a7d5/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_269/floorid_f05cc55d24d87d3732e6b4ab3b7faaf6f605733ea97760f6a465c9ab7424a7d5/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_269/floorid_f05cc55d24d87d3732e6b4ab3b7faaf6f605733ea97760f6a465c9ab7424a7d5/side_by_side_labelme.png,2025-04-29T13:40:55.916337+00:00
267,FloorplanTest290425,3d5f9d73ef96710bd722bbbd3d8a8f383cde501f732201568017788dae7e7f9d,https://media.rightmove.co.uk/38k/37979/158790029/37979_a1nQ500000JCn0QIAT_FLP_00_0000.jpeg,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_267/floorid_3d5f9d73ef96710bd722bbbd3d8a8f383cde501f732201568017788dae7e7f9d/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_267/floorid_3d5f9d73ef96710bd722bbbd3d8a8f383cde501f732201568017788dae7e7f9d/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_267/floorid_3d5f9d73ef96710bd722bbbd3d8a8f383cde501f732201568017788dae7e7f9d/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_267/floorid_3d5f9d73ef96710bd722bbbd3d8a8f383cde501f732201568017788dae7e7f9d/side_by_side_labelme.png,2025-04-29T13:36:38.561826+00:00
266,FloorplanTest290425,71a7d60f1c8b8f2ffdc1fdb1f81c0a8676e213a3b51a8552120960199abcc1fa,https://media.rightmove.co.uk/72k/71947/157156637/71947_50a56668-a934-4512-a8e9-c5c11fbe441c_FLP_00_0000.jpeg,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_266/floorid_71a7d60f1c8b8f2ffdc1fdb1f81c0a8676e213a3b51a8552120960199abcc1fa/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_266/floorid_71a7d60f1c8b8f2ffdc1fdb1f81c0a8676e213a3b51a8552120960199abcc1fa/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_266/floorid_71a7d60f1c8b8f2ffdc1fdb1f81c0a8676e213a3b51a8552120960199abcc1fa/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_266/floorid_71a7d60f1c8b8f2ffdc1fdb1f81c0a8676e213a3b51a8552120960199abcc1fa/side_by_side_labelme.png,2025-04-29T13:34:40.659089+00:00
